;NOME_IES_BOLSA;COD_CURSO;NOME_CURSO_BOLSA;BOLSAS;TODA
5214;instituto paraibano de ensino renovado;71551;sistema de informação;5;80
5215;instituto pernambucano de ensino superior;47804;administração;29;81,3
5216;instituto pernambucano de ensino superior;53873;ciências contábeis;7;66
5217;instituto pernambucano de ensino superior;47809;direito;10;70,3
5218;instituto pernambucano de ensino superior;109578;enfermagem;6;65,7
5219;instituto pernambucano de ensino superior;68291;gestão de recursos humanos;3;81
5220;instituto pernambucano de ensino superior;80054;gestão hospitalar;25;72,1
5221;instituto pernambucano de ensino superior;68777;marketing;36;78,9
5222;instituto pernambucano de ensino superior;72221;sistema de informação;24;75,2
5223;instituto superior de ciências aplicadas - isca;7634;administração;13;57,9
5224;instituto superior de ciências aplicadas - isca;30881;comunicação social - jornalismo;10;68,4
5225;instituto superior de ciências aplicadas - isca;29154;comunicação social - publicidade e propaganda;3;71,4
5226;instituto superior de ciências aplicadas - isca;90445;engenharia ambiental;9;70,6
5227;instituto superior de ciências aplicadas - isca;19626;pedagogia;10;38,1
5228;instituto superior de ciências aplicadas - isca;91021;química;8;67,4
5229;instituto superior de ciências aplicadas - isca;7638;serviço social;8;56,7
5230;instituto superior de ciências da saúde;58384;ciências biológicas;47;65,7
5231;instituto superior de ciências da saúde;84344;gestão de recursos hídricos;31;40
5232;instituto superior de ciências humanas e sociais anísio teixeira;56026;letras - inglês;1;68,2
5233;instituto superior de ciências humanas e sociais anísio teixeira;100520;pedagogia;2;22,6
5234;instituto superior de educação almeida rodrigues;105403;pedagogia;3;45,1
5235;instituto superior de educação de cajazeiras;58154;pedagogia;10;31,4
5236;instituto superior de educação de garça;101272;pedagogia;1;75
5237;instituto superior de educação de guaratuba;105409;pedagogia;9;51,9
5238;instituto superior de educação de iguape;88920;pedagogia;5;100
5239;instituto superior de educação de pesqueira;105804;pedagogia;18;20,4
5240;instituto superior de educação de salgueiro;105822;pedagogia;14;29
5241;instituto superior de educação do alto são francisco;113568;pedagogia;2;31,3
5242;instituto superior de educação do cecap;100388;pedagogia;9;66,3
5243;instituto superior de educação do centro educacional nossa senhora auxiliadora;97775;pedagogia;8;56,3
5244;instituto superior de educação do sul do piauí;85294;pedagogia;18;42
5245;instituto superior de educação do vale do juruena;83887;letras - inglês;2;57,6
5246;instituto superior de educação elvira dayrell;74270;ciências biológicas;5;60
5247;instituto superior de educação elvira dayrell;74268;educação física;7;35,8
5248;instituto superior de educação elvira dayrell;67575;história;5;33,3
5249;instituto superior de educação elvira dayrell;67577;letras - língua portuguesa;11;85,7
5250;instituto superior de educação elvira dayrell;67578;letras - língua portuguesa;11;73,3
5251;instituto superior de educação elvira dayrell;74276;matemática;8;63,6
5252;instituto superior de educação elvira dayrell;67571;pedagogia;1;27,3
5253;instituto superior de educação franciscano nossa senhora de fátima;107732;análise e desenvolvimento de sistemas;5;54,3
5254;instituto superior de educação franciscano nossa senhora de fátima;75177;pedagogia;13;40,2
5255;instituto superior de educação ibituruna;74301;ciências biológicas;26;30
5256;instituto superior de educação ibituruna;74292;história;23;35
5257;instituto superior de educação ibituruna;74295;letras - inglês;39;27,3
5258;instituto superior de educação ibituruna;74288;matemática;24;25
5259;instituto superior de educação ibituruna;74296;pedagogia;61;29,7
5260;instituto superior de educação ivoti;119032;pedagogia;5;57,4
5261;instituto superior de educação nossa senhora de sion;100514;pedagogia;34;43,5
5262;instituto superior de educação orígenes lessa;69167;educação física;15;70,1
5263;instituto superior de educação orígenes lessa;107054;letras - português e inglês;15;40
5264;instituto superior de educação orígenes lessa;97773;pedagogia;17;32,4
5265;instituto superior de educação santa cruz;75009;pedagogia;25;11,1
5266;instituto superior de educação santa cruz;75010;pedagogia;25;80,6
5267;instituto superior de educação santa rita de cássia;105400;pedagogia;11;43,3
5268;instituto superior de educação vera cruz;100516;pedagogia;6;45
5269;instituto superior de ensino e pesquisa de cambuí;63708;administração;7;10,5
5270;instituto superior de filosofia berthier;74493;filosofia;4;54,5
5271;instituto superior e centro educacional luterano - bom jesus - ielusc;22789;comunicação social - publicidade e propaganda;5;56,8
5272;instituto superior e centro educacional luterano - bom jesus - ielusc;17927;enfermagem;7;23,7
5273;instituto superior e centro educacional luterano - bom jesus - ielusc;75867;nutrição;7;40
5274;instituto taubaté de ensino superior;19798;administração;16;63,4
5275;instituto taubaté de ensino superior;108384;gestão de recursos humanos;4;41,9
5276;instituto tecnológico de caratinga;80063;engenharia elétrica;15;100
5277;instituto tecnológico e das ciências sociais aplicadas e da saúde do centro educ. n. srª auxiliadora;51839;administração;6;60
5278;instituto tecnológico e das ciências sociais aplicadas e da saúde do centro educ. n. srª auxiliadora;90778;arquitetura e urbanismo;6;62,2
5279;instituto tecnológico e das ciências sociais aplicadas e da saúde do centro educ. n. srª auxiliadora;117805;educação física;14;45,2
5280;instituto tecnológico e das ciências sociais aplicadas e da saúde do centro educ. n. srª auxiliadora;117808;educação física;14;94,7
5281;instituto tecnológico e das ciências sociais aplicadas e da saúde do centro educ. n. srª auxiliadora;117465;enfermagem;10;45,7
5282;instituto tecnológico e das ciências sociais aplicadas e da saúde do centro educ. n. srª auxiliadora;67161;engenharia de produção;12;59,3
5283;instituto tecnológico e das ciências sociais aplicadas e da saúde do centro educ. n. srª auxiliadora;117467;engenharia mecânica;21;64,6
5284;instituto tecnológico e das ciências sociais aplicadas e da saúde do centro educ. n. srª auxiliadora;51843;fisioterapia;4;48,8
5285;instituto tecnológico e das ciências sociais aplicadas e da saúde do centro educ. n. srª auxiliadora;95747;psicologia;11;33,3
5286;instituto unificado de ensino superior objetivo;18247;administração;11;74,9
5287;instituto unificado de ensino superior objetivo;16741;ciência da computação;9;82,3
5288;instituto unificado de ensino superior objetivo;19582;direito;24;64,1
5289;instituto unificado de ensino superior objetivo;20096;engenharia civil;33;62,6
5290;instituto unificado de ensino superior objetivo;20721;engenharia elétrica;13;57,8
5291;instituto unificado de ensino superior objetivo;16739;farmácia;33;46,2
5292;instituto unificado de ensino superior objetivo;71903;gerenciamento de redes de computadores;7;68,1
5293;instituto unificado de ensino superior objetivo;75902;gestão hospitalar;10;82,9
5294;instituto unificado de ensino superior objetivo;68794;marketing;23;88,2
5295;instituto unificado de ensino superior objetivo;20690;medicina veterinária;18;67,2
5296;instituto unificado de ensino superior objetivo;72093;processos gerenciais;14;91,7
5297;instituto unificado de ensino superior objetivo;71901;sistema de informação;2;80,3
5298;pontifícia universidade católica de campinas;1654;administração;56;41
5299;pontifícia universidade católica de campinas;1634;arquitetura e urbanismo;16;16
5300;pontifícia universidade católica de campinas;21865;artes visuais;5;35,6
5301;pontifícia universidade católica de campinas;321865;artes visuais;5;40,7
5302;pontifícia universidade católica de campinas;1624;ciências biológicas;13;32
5303;pontifícia universidade católica de campinas;301624;ciências biológicas;13;33,1
5304;pontifícia universidade católica de campinas;1653;ciências contábeis;9;33,8
5305;pontifícia universidade católica de campinas;1652;ciências econômicas;17;46,8
5306;pontifícia universidade católica de campinas;1638;ciências sociais;3;45,7
5307;pontifícia universidade católica de campinas;301638;ciências sociais;3;55,7
5308;pontifícia universidade católica de campinas;116086;construção de edifícios;6;76,9
5309;pontifícia universidade católica de campinas;1642;direito;44;27,6
5310;pontifícia universidade católica de campinas;1641;educação física;11;35,8
5311;pontifícia universidade católica de campinas;301641;educação física;11;37,7
5312;pontifícia universidade católica de campinas;1627;enfermagem;21;26
5313;pontifícia universidade católica de campinas;21863;engenharia ambiental e sanitária;24;32,8
5314;pontifícia universidade católica de campinas;1635;engenharia civil;20;38,4
5315;pontifícia universidade católica de campinas;1660;engenharia de computação;8;54,9
5316;pontifícia universidade católica de campinas;43069;engenharia de telecomunicações;19;44,7
5317;pontifícia universidade católica de campinas;52589;farmácia;16;25
5318;pontifícia universidade católica de campinas;1643;filosofia;4;46,2
5319;pontifícia universidade católica de campinas;1628;fisioterapia;13;42,7
5320;pontifícia universidade católica de campinas;1644;fonoaudiologia;2;23,7
5321;pontifícia universidade católica de campinas;52225;geografia;3;56,1
5322;pontifícia universidade católica de campinas;352225;geografia;3;62,1
5323;pontifícia universidade católica de campinas;119592;gestão da tecnologia da informação;5;37,5
5324;pontifícia universidade católica de campinas;1646;história;2;39,7
5325;pontifícia universidade católica de campinas;301646;história;2;45,6
5326;pontifícia universidade católica de campinas;32845;jornalismo;16;25
5327;pontifícia universidade católica de campinas;52189;letras - português e inglês;6;59,4
5328;pontifícia universidade católica de campinas;352189;letras - português e inglês;6;64,8
5329;pontifícia universidade católica de campinas;1637;matemática;1;78,3
5330;pontifícia universidade católica de campinas;1629;medicina;17;6,6
5331;pontifícia universidade católica de campinas;1630;nutrição;13;18
5332;pontifícia universidade católica de campinas;1631;odontologia;5;26,9
5333;pontifícia universidade católica de campinas;1648;pedagogia;4;42,2
5334;pontifícia universidade católica de campinas;47662;psicologia;16;23,9
5335;pontifícia universidade católica de campinas;52192;publicidade e propaganda;24;34,4
5336;pontifícia universidade católica de campinas;1659;química;9;24,3
5337;pontifícia universidade católica de campinas;116075;redes de computadores;7;60
5338;pontifícia universidade católica de campinas;35048;relações públicas;16;34
5339;pontifícia universidade católica de campinas;1650;serviço social;2;15,2
5340;pontifícia universidade católica de campinas;111476;sistemas de informação;28;48,4
5341;pontifícia universidade católica de goiás;10807;administração;24;59,8
5342;pontifícia universidade católica de goiás;97691;agronegócio;1;77,3
5343;pontifícia universidade católica de goiás;116110;análise e desenvolvimento de sistemas;3;73,9
5344;pontifícia universidade católica de goiás;93995;arqueologia;1;72,7
5345;pontifícia universidade católica de goiás;10800;arquitetura e urbanismo;34;42
5346;pontifícia universidade católica de goiás;10814;ciência da computação;8;71,6
5347;pontifícia universidade católica de goiás;21534;ciências aeronáuticas;6;83,1
5348;pontifícia universidade católica de goiás;107734;ciências biológicas;8;56,4
5349;pontifícia universidade católica de goiás;107736;ciências biológicas;8;60
5350;pontifícia universidade católica de goiás;10802;ciências biológicas - modalidade médica;15;49,2
5351;pontifícia universidade católica de goiás;10806;ciências contábeis;10;60,6
5352;pontifícia universidade católica de goiás;10805;ciências econômicas;2;75,6
5353;pontifícia universidade católica de goiás;103808;comunicação social - publicidade e propaganda;9;63,3
5354;pontifícia universidade católica de goiás;20596;design;2;68,4
5355;pontifícia universidade católica de goiás;10792;direito;218;39,7
5356;pontifícia universidade católica de goiás;38958;educação física;14;48,3
5357;pontifícia universidade católica de goiás;10808;enfermagem;16;32,8
5358;pontifícia universidade católica de goiás;10803;engenharia civil;59;40,6
5359;pontifícia universidade católica de goiás;19773;engenharia de alimentos;3;73,3
5360;pontifícia universidade católica de goiás;20598;engenharia de computação;9;82,2
5361;pontifícia universidade católica de goiás;116092;engenharia de controle e automação;7;68,1
5362;pontifícia universidade católica de goiás;20591;engenharia de produção;7;57,1
5363;pontifícia universidade católica de goiás;20592;engenharia elétrica;6;54,8
